Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1669245732,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1669245733,1,,Aggregated,0.000000,0.000000,87,87,88,88,400,400,400,400,400,400,400,7,7,87,131.90387942865658,85.6759209982556,401.0518140003114,0.0
1669245734,2,,Aggregated,0.000000,0.000000,87,87,87,87,94,380,400,400,400,400,400,27,27,87,109.43225188889807,85.00761199866247,401.0518140003114,0.0
1669245735,3,,Aggregated,1.000000,1.000000,87,87,88,88,90,380,390,400,400,400,400,56,56,87,103.13589266076762,84.72410700051114,401.0518140003114,0.0
1669245736,4,,Aggregated,7.000000,7.000000,87,88,88,88,90,94,390,400,400,400,400,100,100,87,99.2117204799797,84.44950299963239,401.0518140003114,0.0
1669245737,5,,Aggregated,12.666667,12.666667,87,88,88,89,90,93,370,390,400,400,400,152,152,87,97.08719499996589,84.44880299975921,401.0518140003114,0.0
1669245738,6,,Aggregated,18.000000,18.000000,87,88,88,89,90,92,370,390,410,410,410,218,218,87,95.67244511468543,84.1005980000773,407.3686039992026,0.0
1669245739,7,,Aggregated,24.200000,24.200000,87,88,88,89,90,92,370,400,410,410,410,292,292,87,94.78421268148264,84.1005980000773,407.3686039992026,0.0
1669245740,8,,Aggregated,29.666667,29.666667,87,88,88,89,90,92,370,390,410,410,410,380,380,87,93.82045082628265,84.1005980000773,407.3686039992026,0.0
1669245741,9,,Aggregated,35.571429,35.571429,87,88,88,89,90,92,95,390,410,410,410,477,477,87,93.17285694965328,84.1005980000773,407.3686039992026,0.0
1669245742,10,,Aggregated,41.125000,41.125000,87,88,88,89,90,92,96,380,410,410,410,591,591,87,92.54776975462777,84.1005980000773,407.3686039992026,0.0
1669245743,11,,Aggregated,47.000000,47.000000,87,88,88,89,90,92,94,370,410,410,410,711,711,87,92.06797816452958,84.1005980000773,407.3686039992026,0.0
1669245744,12,,Aggregated,52.300000,52.300000,87,88,88,88,90,91,94,370,410,410,410,847,847,87,91.58594738368664,84.1005980000773,407.3686039992026,0.0
1669245745,13,,Aggregated,64.300000,64.300000,87,88,88,89,90,91,94,370,410,410,410,990,990,87,91.31261753533512,84.1005980000773,407.3686039992026,0.0
1669245746,14,,Aggregated,75.300000,75.300000,87,88,88,89,90,91,94,370,400,410,410,1144,1144,87,91.05498180679524,83.95019599993248,407.3686039992026,0.0
1669245747,15,,Aggregated,87.200000,87.200000,87,88,88,89,90,92,94,360,400,410,410,1315,1315,87,90.88136900834161,83.95019599993248,407.3686039992026,0.0
