Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1669210591,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1669210592,1,,Aggregated,0.000000,0.000000,89,99,110,110,410,410,410,410,410,410,410,7,7,89,139.41515057142948,88.22740899995551,414.21045100014453,207.0
1669210593,2,,Aggregated,0.000000,0.000000,89,90,91,97,110,390,410,410,410,410,410,25,25,89,115.41129000001092,86.62157200069487,414.21045100014453,207.0
1669210594,3,,Aggregated,0.000000,0.000000,89,90,91,92,110,390,400,410,410,410,410,55,55,89,107.76709690909973,86.31304500067927,414.21045100014453,207.0
1669210595,4,,Aggregated,5.000000,5.000000,89,90,91,91,94,130,400,410,410,410,410,96,96,89,102.63391482292643,85.35496400054399,414.21045100014453,207.0
1669210596,5,,Aggregated,10.333333,10.333333,89,89,90,91,92,110,390,400,410,410,410,148,148,89,99.65001514864821,85.35496400054399,414.21045100014453,207.0
1669210597,6,,Aggregated,15.500000,15.500000,89,90,91,91,95,100,380,400,420,420,420,210,210,89,98.42162708095462,85.35496400054399,422.4900560002425,207.0
1669210598,7,,Aggregated,21.400000,21.400000,89,90,91,91,95,100,380,400,420,420,420,284,284,89,97.24282007041246,85.35496400054399,422.4900560002425,207.0
1669210599,8,,Aggregated,27.000000,27.000000,89,90,91,93,96,100,370,390,420,420,420,367,367,89,96.76551755037805,85.18053599982522,422.4900560002425,207.0
1669210600,9,,Aggregated,32.428571,32.428571,89,91,92,93,96,100,130,380,420,420,420,462,462,89,96.31085128569191,85.18053599982522,422.4900560002425,207.0
1669210601,10,,Aggregated,37.875000,37.875000,89,90,92,94,96,100,120,380,420,420,420,570,570,89,95.66390217191758,85.18053599982522,422.4900560002425,207.0
1669210602,11,,Aggregated,43.222222,43.222222,89,91,92,93,96,100,110,380,420,420,420,687,687,89,95.18489660552085,85.18053599982522,422.4900560002425,207.0
1669210603,12,,Aggregated,48.800000,48.800000,89,90,92,93,96,100,110,370,420,420,420,817,817,89,94.76346027784611,85.15373399950477,422.4900560002425,207.0
1669210604,13,,Aggregated,59.700000,59.700000,89,90,92,93,96,100,110,370,420,420,420,956,956,89,94.30878300731703,85.15373399950477,422.4900560002425,207.0
1669210605,14,,Aggregated,70.700000,70.700000,89,91,93,94,97,100,140,370,410,420,420,1095,1095,89,94.92509090136548,85.08742799949687,422.4900560002425,207.0
1669210606,15,,Aggregated,82.000000,82.000000,89,91,93,94,99,110,160,370,410,420,420,1249,1249,89,95.51815935467904,84.58769000026223,422.4900560002425,207.0
1669210607,16,,Aggregated,93.300000,93.300000,89,91,92,94,98,100,160,370,410,420,420,1424,1424,89,94.90337296348031,84.1271509998478,422.4900560002425,207.0
1669210608,17,,Aggregated,101.900000,101.900000,89,91,92,94,97,100,140,350,410,420,420,1611,1611,89,94.47566720855949,84.1271509998478,422.4900560002425,207.0
1669210609,18,,Aggregated,112.800000,112.800000,89,91,93,94,97,100,140,220,410,420,420,1809,1809,89,94.19795619236673,84.1271509998478,422.4900560002425,207.0
1669210610,19,,Aggregated,124.200000,124.200000,89,91,92,94,97,100,130,200,400,420,420,2013,2013,89,93.93178084599846,84.1271509998478,422.4900560002425,207.0
1669210611,20,,Aggregated,135.400000,135.400000,89,91,92,93,97,100,130,200,400,420,420,2232,2232,89,93.64856559363852,84.1271509998478,422.4900560002425,207.0
1669210612,21,,Aggregated,146.400000,146.400000,89,91,92,94,97,100,110,200,400,420,420,2459,2459,89,93.49653922041682,84.1271509998478,422.4900560002425,207.0
1669210613,22,,Aggregated,157.600000,157.600000,89,91,92,93,97,100,110,180,400,420,420,2701,2701,89,93.23119944243211,83.36528600011661,422.4900560002425,207.0
1669210614,23,,Aggregated,168.700000,168.700000,89,91,93,94,98,100,170,340,400,420,420,2883,2883,89,95.24944125806617,83.36528600011661,422.4900560002425,207.0
1669210615,24,,Aggregated,179.800000,179.800000,89,91,93,94,100,110,210,330,400,420,420,3068,3068,89,96.73755761701487,83.36528600011661,422.4900560002425,207.0
1669210616,25,,Aggregated,190.800000,190.800000,89,91,93,95,100,150,270,330,400,420,420,3258,3258,89,99.44143667648882,83.36528600011661,422.4900560002425,207.0
1669210617,26,,Aggregated,194.300000,194.300000,89,92,94,95,100,170,270,330,400,420,420,3491,3491,89,100.15307755313731,83.36528600011661,422.4900560002425,207.0
1669210618,27,,Aggregated,197.200000,197.200000,89,92,94,96,100,180,270,320,400,420,420,3709,3709,89,100.61744624939476,83.36528600011661,422.4900560002425,207.0
1669210619,28,,Aggregated,202.900000,202.900000,90,92,95,97,110,180,280,330,400,420,420,3984,3984,90,101.57229966566221,83.36528600011661,422.4900560002425,207.0
1669210620,29,,Aggregated,208.500000,208.500000,90,93,95,97,110,170,270,320,400,420,420,4287,4287,90,101.13298845182966,83.36528600011661,422.4900560002425,207.0
1669210621,30,,Aggregated,211.200000,211.200000,90,93,95,97,110,160,260,310,400,420,420,4606,4606,90,100.7009268745095,83.36528600011661,422.4900560002425,207.0
1669210622,31,,Aggregated,219.600000,219.600000,90,93,95,98,110,160,260,310,400,420,420,4919,4919,90,100.57693016019327,83.36528600011661,422.4900560002425,207.0
1669210623,32,,Aggregated,229.200000,229.200000,90,93,96,98,110,150,250,310,400,420,420,5236,5236,90,100.44091389934844,83.36528600011661,422.4900560002425,207.0
1669210624,33,,Aggregated,239.100000,239.100000,90,93,96,99,110,150,250,300,400,420,420,5555,5555,90,100.41476775733138,83.36528600011661,422.4900560002425,207.0
1669210625,34,,Aggregated,247.300000,247.300000,90,94,96,99,110,150,250,300,400,420,420,5896,5896,90,100.66705445827067,83.36528600011661,422.4900560002425,207.0
1669210626,35,,Aggregated,255.300000,255.300000,90,94,97,100,110,150,240,300,400,420,420,6228,6228,90,100.75478914803479,83.36528600011661,422.4900560002425,207.0
1669210627,36,,Aggregated,267.400000,267.400000,90,94,98,100,120,150,230,290,400,440,440,6558,6558,90,101.25036002957515,83.36528600011661,435.3246199998466,207.0
1669210628,37,,Aggregated,286.600000,286.600000,91,94,99,100,120,150,230,290,400,440,440,6889,6889,91,101.72411904325132,83.36528600011661,435.3246199998466,207.0
1669210629,38,,Aggregated,297.900000,297.900000,91,95,99,100,120,150,240,310,400,600,600,7216,7216,91,102.41010226800725,83.36528600011661,595.495077999658,207.0
1669210630,39,,Aggregated,307.500000,307.500000,91,95,99,100,120,150,240,300,400,600,600,7631,7631,91,101.97944213863605,83.36528600011661,595.495077999658,207.0
1669210631,40,,Aggregated,319.400000,319.400000,91,95,99,100,120,150,230,300,400,600,600,8025,8025,91,101.68750985818379,83.36528600011661,595.495077999658,207.0
1669210632,41,,Aggregated,325.300000,325.300000,91,95,99,100,120,160,230,300,400,600,600,8397,8397,91,102.32978861616277,83.36528600011661,595.495077999658,207.0
1669210633,42,,Aggregated,336.200000,336.200000,91,95,99,100,120,150,220,300,400,600,600,8838,8838,91,101.92908109616667,83.36528600011661,595.495077999658,207.0
1669210634,43,,Aggregated,341.600000,341.600000,91,95,99,100,120,150,220,290,390,600,600,9224,9224,91,102.26045026462755,83.36528600011661,595.495077999658,207.0
1669210635,44,,Aggregated,349.800000,349.800000,91,95,100,100,130,160,230,300,400,600,600,9565,9565,91,103.25195968112051,83.36528600011661,595.495077999658,207.0
1669210636,45,,Aggregated,360.500000,360.500000,91,95,100,100,130,160,230,290,390,440,600,10046,10046,91,102.82440626487362,83.36528600011661,595.495077999658,207.0
1669210637,46,,Aggregated,368.900000,368.900000,91,95,100,100,130,160,220,290,390,440,600,10482,10482,91,102.87516221426486,83.36528600011661,595.495077999658,207.0
1669210638,47,,Aggregated,369.900000,369.900000,91,96,100,100,120,160,220,290,390,440,600,10970,10970,91,102.64593864557074,83.36528600011661,595.495077999658,207.0
1669210639,48,,Aggregated,384.500000,384.500000,91,95,100,100,120,160,220,290,390,440,600,11470,11470,91,102.28351690539685,83.36528600011661,595.495077999658,207.0
1669210640,49,,Aggregated,394.600000,394.600000,92,96,100,100,120,160,220,280,390,440,600,11910,11910,92,102.63159968303161,83.36528600011661,595.495077999658,207.0
1669210641,50,,Aggregated,410.100000,410.100000,92,96,100,100,120,160,220,280,390,440,600,12409,12409,92,102.54300054814269,83.36528600011661,595.495077999658,207.0
1669210642,51,,Aggregated,424.900000,424.900000,92,96,100,110,120,150,220,280,390,440,600,12901,12901,92,102.57304909750474,83.36528600011661,595.495077999658,207.0
1669210643,52,,Aggregated,428.900000,428.900000,92,96,100,110,120,150,220,280,390,440,600,13432,13432,92,102.38078978766418,83.36528600011661,595.495077999658,207.0
1669210644,53,,Aggregated,441.700000,441.700000,92,97,100,110,120,160,230,300,390,520,600,13733,13733,92,103.39777801470179,83.36528600011661,595.495077999658,207.0
1669210645,54,,Aggregated,451.500000,451.500000,92,97,100,110,130,160,260,330,510,530,600,14128,14128,92,104.90193479380584,83.36528600011661,595.495077999658,207.0
1669210646,55,,Aggregated,461.500000,461.500000,92,97,100,110,130,160,250,330,510,530,600,14674,14674,92,104.73335893218643,83.36528600011661,595.495077999658,207.0
1669210647,56,,Aggregated,445.900000,445.900000,92,97,100,110,130,160,250,320,510,530,600,15217,15217,92,104.65308428474168,83.36528600011661,595.495077999658,207.0
1669210648,57,,Aggregated,456.600000,456.600000,92,97,100,110,130,160,250,320,510,530,600,15732,15732,92,104.84122340070738,83.36528600011661,595.495077999658,207.0
1669210649,58,,Aggregated,462.600000,462.600000,93,98,100,110,130,160,240,310,500,530,600,16281,16281,93,104.88124486978249,83.36528600011661,595.495077999658,207.0
1669210650,59,,Aggregated,472.900000,472.900000,93,98,100,110,130,160,240,310,500,530,600,16783,16783,93,105.23352110420815,83.36528600011661,595.495077999658,207.0
1669210651,60,,Aggregated,477.000000,477.000000,93,98,100,110,130,160,230,310,500,530,600,17306,17306,93,105.50172106575445,83.36528600011661,595.495077999658,207.0
1669210652,61,,Aggregated,482.600000,482.600000,93,99,110,110,130,160,230,310,500,530,600,17859,17859,93,105.68853301478009,83.36528600011661,595.495077999658,207.0
1669210653,62,,Aggregated,486.800000,486.800000,93,99,110,110,130,160,220,300,500,530,600,18414,18414,93,105.86845769870556,83.36528600011661,595.495077999658,207.0
1669210654,63,,Aggregated,488.700000,488.700000,93,100,110,110,130,160,220,300,500,530,600,18978,18978,93,105.96628867530598,83.36528600011661,595.495077999658,207.0
1669210655,64,,Aggregated,494.800000,494.800000,93,100,110,120,140,160,240,300,500,530,600,19398,19398,93,106.96768716599432,83.36528600011661,595.495077999658,207.0
1669210656,65,,Aggregated,498.000000,498.000000,94,100,110,120,140,170,230,300,500,530,600,19897,19897,94,107.56372073010733,83.36528600011661,595.495077999658,207.0
1669210657,66,,Aggregated,529.900000,529.900000,94,100,110,120,140,170,230,300,500,530,600,20421,20421,94,108.02891797389628,83.36528600011661,595.495077999658,207.0
1669210658,67,,Aggregated,526.000000,526.000000,94,100,110,120,150,170,230,300,500,530,600,20984,20984,94,108.32642656361651,83.36528600011661,595.495077999658,207.0
1669210659,68,,Aggregated,522.100000,522.100000,94,100,110,120,150,170,230,290,500,530,600,21541,21541,94,108.62978887502578,83.36528600011661,595.495077999658,207.0
1669210660,69,,Aggregated,520.600000,520.600000,94,100,110,120,150,180,230,290,490,530,600,22047,22047,94,109.31762909062097,83.03896399957011,595.495077999658,207.0
1669210661,70,,Aggregated,525.000000,525.000000,94,100,110,120,150,180,230,290,490,530,600,22584,22584,94,109.79059704493909,83.03896399957011,595.495077999658,207.0
1669210662,71,,Aggregated,525.300000,525.300000,94,100,110,120,150,180,220,290,490,530,600,23170,23170,94,110.08773000534748,83.03896399957011,595.495077999658,207.0
1669210663,72,,Aggregated,526.300000,526.300000,94,100,120,130,160,180,220,290,490,530,600,23698,23698,94,110.66766210650253,83.03896399957011,595.495077999658,207.0
1669210664,73,,Aggregated,529.000000,529.000000,94,100,120,130,160,180,230,290,490,530,600,24207,24207,94,111.26723840496177,83.03896399957011,595.495077999658,207.0
1669210665,74,,Aggregated,531.200000,531.200000,95,100,120,130,160,190,230,280,490,530,600,24724,24724,95,112.01136545514139,83.03896399957011,595.495077999658,207.0
1669210666,75,,Aggregated,528.400000,528.400000,95,100,120,130,160,190,230,280,490,530,600,25271,25271,95,112.55625923314902,83.03896399957011,595.495077999658,207.0
1669210667,76,,Aggregated,522.700000,522.700000,95,110,120,130,160,190,230,280,490,530,600,25864,25864,95,112.87977742406115,83.03896399957011,595.495077999658,207.0
1669210668,77,,Aggregated,532.900000,532.900000,95,110,120,140,170,190,230,280,490,530,600,26400,26400,95,113.49408543333014,83.03896399957011,595.495077999658,207.0
1669210669,78,,Aggregated,538.400000,538.400000,95,110,120,140,170,190,230,280,490,530,600,26942,26942,95,114.0369511284585,83.03896399957011,595.495077999658,207.0
1669210670,79,,Aggregated,543.900000,543.900000,95,110,120,140,170,200,230,280,480,530,600,27481,27481,95,114.72800677165814,83.03896399957011,595.495077999658,207.0
1669210671,80,,Aggregated,539.700000,539.700000,95,110,130,140,170,200,230,280,480,530,600,28028,28028,95,115.36329609008607,83.03896399957011,595.495077999658,207.0
1669210672,81,,Aggregated,538.800000,538.800000,95,110,130,140,180,200,240,280,480,530,600,28558,28558,95,116.04794056453323,83.03896399957011,595.495077999658,207.0
1669210673,82,,Aggregated,543.200000,543.200000,96,110,130,140,180,200,240,280,480,530,600,29118,29118,96,116.64816230448265,83.03896399957011,595.495077999658,207.0
1669210674,83,,Aggregated,543.900000,543.900000,96,110,130,150,180,200,230,280,480,530,600,29734,29734,96,117.03887929316336,83.03896399957011,595.495077999658,207.0
1669210675,84,,Aggregated,538.400000,538.400000,96,110,130,150,180,200,230,270,480,530,600,30276,30276,96,117.67793645805008,83.03896399957011,595.495077999658,207.0
1669210676,85,,Aggregated,542.000000,542.000000,97,110,130,150,180,200,230,270,480,530,600,30846,30846,97,118.21956582269688,83.03896399957011,595.495077999658,207.0
1669210677,86,,Aggregated,554.800000,554.800000,97,110,140,150,190,210,240,270,480,530,600,31402,31402,97,118.87335186554789,83.03896399957011,595.495077999658,207.0
1669210678,87,,Aggregated,555.600000,555.600000,97,110,140,150,190,210,240,270,480,530,600,31924,31924,97,119.60046192275219,83.03896399957011,595.495077999658,207.0
1669210679,88,,Aggregated,556.100000,556.100000,97,110,140,150,190,210,250,270,480,530,600,32456,32456,97,120.32666957437574,83.03896399957011,595.495077999658,207.0
1669210680,89,,Aggregated,553.500000,553.500000,97,110,140,160,190,220,250,280,480,530,600,33001,33001,97,121.09634163061585,83.03896399957011,595.495077999658,207.0
1669210681,90,,Aggregated,551.500000,551.500000,97,110,140,160,200,220,250,280,480,530,600,33550,33550,97,121.75599810440976,83.03896399957011,595.495077999658,207.0
1669210682,91,,Aggregated,550.500000,550.500000,97,120,140,160,200,230,250,280,480,530,600,34099,34099,97,122.43103036898276,83.03896399957011,595.495077999658,207.0
1669210683,92,,Aggregated,551.800000,551.800000,97,120,140,160,200,230,260,280,480,530,600,34651,34651,97,123.15467853002643,83.03896399957011,595.495077999658,207.0
1669210684,93,,Aggregated,551.000000,551.000000,98,120,150,160,200,230,260,280,480,530,600,35200,35200,98,123.82533390335095,83.03896399957011,595.495077999658,207.0
1669210685,94,,Aggregated,552.600000,552.600000,98,120,150,160,210,230,270,290,480,530,600,35676,35676,98,124.61665394152789,83.03896399957011,595.495077999658,207.0
1669210686,95,,Aggregated,552.000000,552.000000,98,120,150,170,210,240,280,310,480,530,600,36155,36155,98,125.88354760694052,83.03896399957011,595.495077999658,207.0
1669210687,96,,Aggregated,543.900000,543.900000,98,120,150,170,210,240,280,310,480,530,600,36719,36719,98,126.51355871984383,83.03896399957011,595.495077999658,207.0
1669210688,97,,Aggregated,535.000000,535.000000,98,120,150,170,220,240,280,300,480,530,600,37272,37272,98,127.2219266730509,83.03896399957011,595.495077999658,207.0
1669210689,98,,Aggregated,531.300000,531.300000,98,120,150,170,220,250,290,350,540,570,810,37643,37643,98,128.4239821418043,83.03896399957011,812.7306380001755,207.0
1669210690,99,,Aggregated,531.000000,531.000000,98,120,150,170,220,250,300,380,540,570,810,38083,38083,98,129.58571662936055,83.03896399957011,812.7306380001755,207.0
1669210691,100,,Aggregated,534.600000,534.600000,98,120,150,170,220,260,310,380,540,570,810,38592,38592,98,130.51419859799785,83.03896399957011,812.7306380001755,207.0
1669210692,100,,Aggregated,518.500000,518.500000,98,120,150,180,230,270,320,380,530,570,810,39083,39083,98,131.3880792361364,83.03896399957011,812.7306380001755,207.0
1669210693,100,,Aggregated,506.300000,506.300000,98,120,160,180,230,270,320,380,530,570,810,39606,39606,98,132.22585230174516,83.03896399957011,812.7306380001755,207.0
1669210694,100,,Aggregated,503.600000,503.600000,98,120,160,180,230,270,320,380,530,570,810,40127,40127,98,132.99875523223477,83.03896399957011,812.7306380001755,207.0
1669210695,100,,Aggregated,497.500000,497.500000,99,130,160,180,230,280,320,370,530,570,810,40591,40591,99,134.06161804887498,83.03896399957011,812.7306380001755,207.0
1669210696,100,,Aggregated,495.100000,495.100000,99,130,160,180,230,280,320,370,530,570,810,41166,41166,99,134.59276789374454,83.03896399957011,812.7306380001755,207.0
1669210697,100,,Aggregated,491.100000,491.100000,99,130,160,190,240,280,320,370,530,570,810,41729,41729,99,135.14169494190793,83.03896399957011,812.7306380001755,207.0
1669210698,100,,Aggregated,495.700000,495.700000,99,130,160,190,240,280,320,370,530,570,810,42247,42247,99,135.7680396740807,83.03896399957011,812.7306380001755,207.0
1669210699,100,,Aggregated,500.000000,500.000000,99,130,160,190,240,280,320,370,530,570,810,42785,42785,99,136.47385009996265,83.03896399957011,812.7306380001755,207.0
